_id,segment_id,date,weekday,period,LOS,s_node_id,e_node_id,length,street_id,max_velocity,street_level,street_name,street_type,long_snode,lat_snode,long_enode,lat_enode,LOS_encoded,0,1,2,3,4,5,6,bank,bus_station,car,cinema,clothes,company,convenience,fuel,government,house,marketplace,motorway,motorway_link,pitch,primary,primary_link,residential,school,secondary,secondary_link,tertiary,tertiary_link,trunk,trunk_link,unclassified,university,hour,minute,length_z_score
8409,21969,2020-11-26,3,period_0_30,F,4936387107,5360389238,10,55880458,,2,Nguyễn Kiệm,primary,106.6792365,10.8244382,106.6792223,10.824345,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,-0.6038494373171802
8410,21969,2020-11-29,6,period_15_00,A,4936387107,5360389238,10,55880458,,2,Nguyễn Kiệm,primary,106.6792365,10.8244382,106.6792223,10.824345,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,-0.6038494373171802
8411,21969,2020-11-29,6,period_2_30,A,4936387107,5360389238,10,55880458,,2,Nguyễn Kiệm,primary,106.6792365,10.8244382,106.6792223,10.824345,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,30,-0.6038494373171802
8412,21969,2020-11-30,0,period_14_30,A,4936387107,5360389238,10,55880458,,2,Nguyễn Kiệm,primary,106.6792365,10.8244382,106.6792223,10.824345,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,-0.6038494373171802
8413,21969,2020-11-30,0,period_23_00,A,4936387107,5360389238,10,55880458,,2,Nguyễn Kiệm,primary,106.6792365,10.8244382,106.6792223,10.824345,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,0,-0.6038494373171802
8414,21969,2020-12-02,2,period_13_30,A,4936387107,5360389238,10,55880458,,2,Nguyễn Kiệm,primary,106.6792365,10.8244382,106.6792223,10.824345,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,30,-0.6038494373171802
8415,21969,2020-12-02,2,period_14_30,A,4936387107,5360389238,10,55880458,,2,Nguyễn Kiệm,primary,106.6792365,10.8244382,106.6792223,10.824345,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,-0.6038494373171802
8416,21969,2020-12-02,2,period_15_00,A,4936387107,5360389238,10,55880458,,2,Nguyễn Kiệm,primary,106.6792365,10.8244382,106.6792223,10.824345,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,-0.6038494373171802
8417,21969,2020-12-06,6,period_13_30,A,4936387107,5360389238,10,55880458,,2,Nguyễn Kiệm,primary,106.6792365,10.8244382,106.6792223,10.824345,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,30,-0.6038494373171802
8418,21969,2020-12-06,6,period_14_00,A,4936387107,5360389238,10,55880458,,2,Nguyễn Kiệm,primary,106.6792365,10.8244382,106.6792223,10.824345,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,-0.6038494373171802
8419,21969,2020-12-06,6,period_14_30,A,4936387107,5360389238,10,55880458,,2,Nguyễn Kiệm,primary,106.6792365,10.8244382,106.6792223,10.824345,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,-0.6038494373171802
8420,21969,2020-12-06,6,period_3_00,A,4936387107,5360389238,10,55880458,,2,Nguyễn Kiệm,primary,106.6792365,10.8244382,106.6792223,10.824345,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,-0.6038494373171802
8421,21969,2020-12-06,6,period_4_00,A,4936387107,5360389238,10,55880458,,2,Nguyễn Kiệm,primary,106.6792365,10.8244382,106.6792223,10.824345,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,-0.6038494373171802
8422,21969,2020-12-07,0,period_13_00,A,4936387107,5360389238,10,55880458,,2,Nguyễn Kiệm,primary,106.6792365,10.8244382,106.6792223,10.824345,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,-0.6038494373171802
8423,21969,2020-12-07,0,period_13_30,A,4936387107,5360389238,10,55880458,,2,Nguyễn Kiệm,primary,106.6792365,10.8244382,106.6792223,10.824345,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,30,-0.6038494373171802
8424,21969,2020-12-07,0,period_14_00,A,4936387107,5360389238,10,55880458,,2,Nguyễn Kiệm,primary,106.6792365,10.8244382,106.6792223,10.824345,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,-0.6038494373171802
8425,21969,2020-12-07,0,period_15_00,A,4936387107,5360389238,10,55880458,,2,Nguyễn Kiệm,primary,106.6792365,10.8244382,106.6792223,10.824345,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,-0.6038494373171802
8426,21969,2020-12-10,3,period_15_00,A,4936387107,5360389238,10,55880458,,2,Nguyễn Kiệm,primary,106.6792365,10.8244382,106.6792223,10.824345,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,-0.6038494373171802
8427,21969,2020-12-12,5,period_6_30,A,4936387107,5360389238,10,55880458,,2,Nguyễn Kiệm,primary,106.6792365,10.8244382,106.6792223,10.824345,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,30,-0.6038494373171802
8428,21969,2020-12-12,5,period_7_30,A,4936387107,5360389238,10,55880458,,2,Nguyễn Kiệm,primary,106.6792365,10.8244382,106.6792223,10.824345,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,30,-0.6038494373171802
8429,21969,2020-12-13,6,period_10_00,A,4936387107,5360389238,10,55880458,,2,Nguyễn Kiệm,primary,106.6792365,10.8244382,106.6792223,10.824345,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,-0.6038494373171802
8430,21969,2020-12-13,6,period_12_30,A,4936387107,5360389238,10,55880458,,2,Nguyễn Kiệm,primary,106.6792365,10.8244382,106.6792223,10.824345,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,30,-0.6038494373171802
8458,21993,2020-11-20,4,period_1_00,B,5786407158,4719951872,39,55880458,,2,Nguyễn Kiệm,primary,106.6787291,10.8173312,106.6787175,10.8169747,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05348152196724421
8459,21993,2020-11-26,3,period_0_30,D,5786407158,4719951872,39,55880458,,2,Nguyễn Kiệm,primary,106.6787291,10.8173312,106.6787175,10.8169747,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,-0.05348152196724421
8460,21993,2020-11-28,5,period_16_00,A,5786407158,4719951872,39,55880458,,2,Nguyễn Kiệm,primary,106.6787291,10.8173312,106.6787175,10.8169747,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,-0.05348152196724421
8461,21993,2020-11-30,0,period_14_30,A,5786407158,4719951872,39,55880458,,2,Nguyễn Kiệm,primary,106.6787291,10.8173312,106.6787175,10.8169747,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,-0.05348152196724421
8462,21993,2020-11-30,0,period_23_00,A,5786407158,4719951872,39,55880458,,2,Nguyễn Kiệm,primary,106.6787291,10.8173312,106.6787175,10.8169747,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,0,-0.05348152196724421
8463,21993,2020-12-01,1,period_14_00,A,5786407158,4719951872,39,55880458,,2,Nguyễn Kiệm,primary,106.6787291,10.8173312,106.6787175,10.8169747,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,-0.05348152196724421
8464,21993,2020-12-01,1,period_14_30,A,5786407158,4719951872,39,55880458,,2,Nguyễn Kiệm,primary,106.6787291,10.8173312,106.6787175,10.8169747,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,-0.05348152196724421
8465,21993,2020-12-01,1,period_15_00,A,5786407158,4719951872,39,55880458,,2,Nguyễn Kiệm,primary,106.6787291,10.8173312,106.6787175,10.8169747,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,-0.05348152196724421
8466,21993,2020-12-02,2,period_15_00,A,5786407158,4719951872,39,55880458,,2,Nguyễn Kiệm,primary,106.6787291,10.8173312,106.6787175,10.8169747,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,-0.05348152196724421
8467,21993,2020-12-05,5,period_10_00,A,5786407158,4719951872,39,55880458,,2,Nguyễn Kiệm,primary,106.6787291,10.8173312,106.6787175,10.8169747,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,-0.05348152196724421
8468,21993,2020-12-06,6,period_14_00,A,5786407158,4719951872,39,55880458,,2,Nguyễn Kiệm,primary,106.6787291,10.8173312,106.6787175,10.8169747,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,-0.05348152196724421
8469,21993,2020-12-06,6,period_14_30,A,5786407158,4719951872,39,55880458,,2,Nguyễn Kiệm,primary,106.6787291,10.8173312,106.6787175,10.8169747,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,-0.05348152196724421
8470,21993,2020-12-06,6,period_3_00,A,5786407158,4719951872,39,55880458,,2,Nguyễn Kiệm,primary,106.6787291,10.8173312,106.6787175,10.8169747,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,-0.05348152196724421
8471,21993,2020-12-06,6,period_7_30,A,5786407158,4719951872,39,55880458,,2,Nguyễn Kiệm,primary,106.6787291,10.8173312,106.6787175,10.8169747,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,30,-0.05348152196724421
8472,21993,2020-12-10,3,period_15_30,A,5786407158,4719951872,39,55880458,,2,Nguyễn Kiệm,primary,106.6787291,10.8173312,106.6787175,10.8169747,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,30,-0.05348152196724421
8473,21993,2020-12-12,5,period_3_30,A,5786407158,4719951872,39,55880458,,2,Nguyễn Kiệm,primary,106.6787291,10.8173312,106.6787175,10.8169747,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,30,-0.05348152196724421
8474,21993,2020-12-12,5,period_5_30,A,5786407158,4719951872,39,55880458,,2,Nguyễn Kiệm,primary,106.6787291,10.8173312,106.6787175,10.8169747,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,30,-0.05348152196724421
8475,21993,2020-12-12,5,period_6_30,A,5786407158,4719951872,39,55880458,,2,Nguyễn Kiệm,primary,106.6787291,10.8173312,106.6787175,10.8169747,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,30,-0.05348152196724421
8476,21993,2020-12-12,5,period_7_30,A,5786407158,4719951872,39,55880458,,2,Nguyễn Kiệm,primary,106.6787291,10.8173312,106.6787175,10.8169747,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,30,-0.05348152196724421
8477,21993,2020-12-12,5,period_8_00,A,5786407158,4719951872,39,55880458,,2,Nguyễn Kiệm,primary,106.6787291,10.8173312,106.6787175,10.8169747,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.05348152196724421
8478,21993,2020-12-12,5,period_8_30,A,5786407158,4719951872,39,55880458,,2,Nguyễn Kiệm,primary,106.6787291,10.8173312,106.6787175,10.8169747,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,30,-0.05348152196724421
8479,21993,2020-12-13,6,period_10_00,A,5786407158,4719951872,39,55880458,,2,Nguyễn Kiệm,primary,106.6787291,10.8173312,106.6787175,10.8169747,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,-0.05348152196724421
8480,21993,2020-12-13,6,period_12_30,A,5786407158,4719951872,39,55880458,,2,Nguyễn Kiệm,primary,106.6787291,10.8173312,106.6787175,10.8169747,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,30,-0.05348152196724421
8481,21994,2020-11-29,6,period_15_00,A,4719951872,5719731382,13,55880458,,2,Nguyễn Kiệm,primary,106.6787175,10.8169747,106.678712,10.8168567,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,-0.5469148253844281
8482,21994,2020-11-29,6,period_2_30,A,4719951872,5719731382,13,55880458,,2,Nguyễn Kiệm,primary,106.6787175,10.8169747,106.678712,10.8168567,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,30,-0.5469148253844281
8483,21994,2020-11-30,0,period_14_00,A,4719951872,5719731382,13,55880458,,2,Nguyễn Kiệm,primary,106.6787175,10.8169747,106.678712,10.8168567,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,-0.5469148253844281
8484,21994,2020-12-02,2,period_13_30,A,4719951872,5719731382,13,55880458,,2,Nguyễn Kiệm,primary,106.6787175,10.8169747,106.678712,10.8168567,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,30,-0.5469148253844281
8485,21994,2020-12-02,2,period_14_30,A,4719951872,5719731382,13,55880458,,2,Nguyễn Kiệm,primary,106.6787175,10.8169747,106.678712,10.8168567,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,-0.5469148253844281
8486,21994,2020-12-06,6,period_13_30,A,4719951872,5719731382,13,55880458,,2,Nguyễn Kiệm,primary,106.6787175,10.8169747,106.678712,10.8168567,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,30,-0.5469148253844281
8487,21994,2020-12-06,6,period_4_00,A,4719951872,5719731382,13,55880458,,2,Nguyễn Kiệm,primary,106.6787175,10.8169747,106.678712,10.8168567,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,-0.5469148253844281
8488,21994,2020-12-06,6,period_8_00,A,4719951872,5719731382,13,55880458,,2,Nguyễn Kiệm,primary,106.6787175,10.8169747,106.678712,10.8168567,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.5469148253844281
8489,21994,2020-12-07,0,period_13_00,A,4719951872,5719731382,13,55880458,,2,Nguyễn Kiệm,primary,106.6787175,10.8169747,106.678712,10.8168567,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,-0.5469148253844281
8490,21994,2020-12-07,0,period_13_30,A,4719951872,5719731382,13,55880458,,2,Nguyễn Kiệm,primary,106.6787175,10.8169747,106.678712,10.8168567,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,30,-0.5469148253844281
8491,21994,2020-12-07,0,period_14_00,A,4719951872,5719731382,13,55880458,,2,Nguyễn Kiệm,primary,106.6787175,10.8169747,106.678712,10.8168567,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,-0.5469148253844281
8492,21994,2020-12-07,0,period_15_00,A,4719951872,5719731382,13,55880458,,2,Nguyễn Kiệm,primary,106.6787175,10.8169747,106.678712,10.8168567,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,-0.5469148253844281
8493,21994,2020-12-10,3,period_15_00,A,4719951872,5719731382,13,55880458,,2,Nguyễn Kiệm,primary,106.6787175,10.8169747,106.678712,10.8168567,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,-0.5469148253844281
8494,21994,2020-12-12,5,period_4_30,A,4719951872,5719731382,13,55880458,,2,Nguyễn Kiệm,primary,106.6787175,10.8169747,106.678712,10.8168567,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,30,-0.5469148253844281
8495,21994,2020-12-12,5,period_5_00,A,4719951872,5719731382,13,55880458,,2,Nguyễn Kiệm,primary,106.6787175,10.8169747,106.678712,10.8168567,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,-0.5469148253844281
8498,21996,2020-11-20,4,period_1_00,B,5467207470,5467207471,20,55880458,,2,Nguyễn Kiệm,primary,106.6786944,10.8164807,106.678701,10.8162962,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4140673975413402
8499,21996,2020-11-26,3,period_0_30,D,5467207470,5467207471,20,55880458,,2,Nguyễn Kiệm,primary,106.6786944,10.8164807,106.678701,10.8162962,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,-0.4140673975413402
8500,21996,2020-11-28,5,period_16_00,A,5467207470,5467207471,20,55880458,,2,Nguyễn Kiệm,primary,106.6786944,10.8164807,106.678701,10.8162962,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,-0.4140673975413402
8501,21996,2020-11-29,6,period_13_00,A,5467207470,5467207471,20,55880458,,2,Nguyễn Kiệm,primary,106.6786944,10.8164807,106.678701,10.8162962,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,-0.4140673975413402
8502,21996,2020-11-29,6,period_15_00,A,5467207470,5467207471,20,55880458,,2,Nguyễn Kiệm,primary,106.6786944,10.8164807,106.678701,10.8162962,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,-0.4140673975413402
8503,21996,2020-11-29,6,period_2_30,A,5467207470,5467207471,20,55880458,,2,Nguyễn Kiệm,primary,106.6786944,10.8164807,106.678701,10.8162962,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,30,-0.4140673975413402
8504,21996,2020-11-30,0,period_14_30,A,5467207470,5467207471,20,55880458,,2,Nguyễn Kiệm,primary,106.6786944,10.8164807,106.678701,10.8162962,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,-0.4140673975413402
8505,21996,2020-11-30,0,period_23_00,A,5467207470,5467207471,20,55880458,,2,Nguyễn Kiệm,primary,106.6786944,10.8164807,106.678701,10.8162962,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,0,-0.4140673975413402
8506,21996,2020-12-01,1,period_14_00,A,5467207470,5467207471,20,55880458,,2,Nguyễn Kiệm,primary,106.6786944,10.8164807,106.678701,10.8162962,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,-0.4140673975413402
8507,21996,2020-12-01,1,period_14_30,A,5467207470,5467207471,20,55880458,,2,Nguyễn Kiệm,primary,106.6786944,10.8164807,106.678701,10.8162962,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,-0.4140673975413402
8508,21996,2020-12-01,1,period_15_00,A,5467207470,5467207471,20,55880458,,2,Nguyễn Kiệm,primary,106.6786944,10.8164807,106.678701,10.8162962,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,-0.4140673975413402
8509,21996,2020-12-02,2,period_13_30,A,5467207470,5467207471,20,55880458,,2,Nguyễn Kiệm,primary,106.6786944,10.8164807,106.678701,10.8162962,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,30,-0.4140673975413402
8510,21996,2020-12-02,2,period_14_30,A,5467207470,5467207471,20,55880458,,2,Nguyễn Kiệm,primary,106.6786944,10.8164807,106.678701,10.8162962,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,-0.4140673975413402
8511,21996,2020-12-02,2,period_15_00,A,5467207470,5467207471,20,55880458,,2,Nguyễn Kiệm,primary,106.6786944,10.8164807,106.678701,10.8162962,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,-0.4140673975413402
8512,21996,2020-12-05,5,period_10_00,A,5467207470,5467207471,20,55880458,,2,Nguyễn Kiệm,primary,106.6786944,10.8164807,106.678701,10.8162962,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,-0.4140673975413402
8513,21996,2020-12-06,6,period_14_00,A,5467207470,5467207471,20,55880458,,2,Nguyễn Kiệm,primary,106.6786944,10.8164807,106.678701,10.8162962,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,-0.4140673975413402
8514,21996,2020-12-06,6,period_14_30,A,5467207470,5467207471,20,55880458,,2,Nguyễn Kiệm,primary,106.6786944,10.8164807,106.678701,10.8162962,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,-0.4140673975413402
8515,21996,2020-12-06,6,period_3_00,A,5467207470,5467207471,20,55880458,,2,Nguyễn Kiệm,primary,106.6786944,10.8164807,106.678701,10.8162962,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,-0.4140673975413402
8516,21996,2020-12-06,6,period_4_00,A,5467207470,5467207471,20,55880458,,2,Nguyễn Kiệm,primary,106.6786944,10.8164807,106.678701,10.8162962,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,-0.4140673975413402
8517,21996,2020-12-06,6,period_7_30,A,5467207470,5467207471,20,55880458,,2,Nguyễn Kiệm,primary,106.6786944,10.8164807,106.678701,10.8162962,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,30,-0.4140673975413402
8518,21996,2020-12-07,0,period_13_00,A,5467207470,5467207471,20,55880458,,2,Nguyễn Kiệm,primary,106.6786944,10.8164807,106.678701,10.8162962,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,-0.4140673975413402
8519,21996,2020-12-07,0,period_13_30,A,5467207470,5467207471,20,55880458,,2,Nguyễn Kiệm,primary,106.6786944,10.8164807,106.678701,10.8162962,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,30,-0.4140673975413402
8520,21996,2020-12-07,0,period_14_00,A,5467207470,5467207471,20,55880458,,2,Nguyễn Kiệm,primary,106.6786944,10.8164807,106.678701,10.8162962,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,-0.4140673975413402
8521,21996,2020-12-07,0,period_15_00,A,5467207470,5467207471,20,55880458,,2,Nguyễn Kiệm,primary,106.6786944,10.8164807,106.678701,10.8162962,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,-0.4140673975413402
