_id,level,max_velocity,name,type
174763920,0,-1.0,Thế Lữ,tertiary
174763926,0,-1.0,(không tên),tertiary
174763938,0,-1.0,(không tên),tertiary
174763939,0,-1.0,(không tên),tertiary
174763959,0,-1.0,Quốc lộ 13 cũ,tertiary
174763961,0,-1.0,(không tên),tertiary
179122337,0,-1.0,Hoàng Sa,tertiary
179122338,1,-1.0,Lê Văn Sỹ,secondary
179122343,1,-1.0,Nguyễn Hữu Cảnh,secondary
179122344,1,-1.0,Nguyễn Hữu Cảnh,secondary
179122345,2,80.0,Nguyễn Văn Linh,primary
179122349,0,-1.0,Nhánh cầu Tân Thuận 2,tertiary
179122357,1,-1.0,Nguyễn Hữu Cảnh,secondary
179122359,1,40.0,Nguyễn Văn Linh,primary_link
182599657,0,-1.0,Đường sô 38,unclassified
182599682,3,80.0,Cầu Cần Giuộc,trunk
182599700,0,-1.0,(không tên),tertiary_link
182599717,3,80.0,Cầu Cần Giuộc,trunk
182599762,0,-1.0,An Dương Vương,tertiary
182599793,0,-1.0,Võ Văn Kiệt,tertiary
182599806,3,80.0,Cầu Sập,trunk
182599829,0,-1.0,Quản Trọng Linh,tertiary
182599847,0,-1.0,(không tên),unclassified
182599849,0,-1.0,(không tên),unclassified
182599868,3,80.0,Nguyễn Văn Linh,trunk
182599869,3,80.0,Nguyễn Văn Linh,trunk
182599873,3,80.0,Nguyễn Văn Linh,trunk
182599878,0,-1.0,Quản Trọng Linh,tertiary
182599879,3,80.0,Nguyễn Văn Linh,trunk
182599905,3,80.0,Cầu Sập,trunk
185313546,0,-1.0,Lê Thị Hoa,tertiary
185313559,3,60.0,Quốc lộ 1,trunk
185313562,3,60.0,Cầu vượt Sóng Thần 1,trunk
185313565,3,60.0,Cầu vượt Linh Xuân,trunk
185313568,3,60.0,Cầu vượt Linh Xuân,trunk
185313571,3,60.0,Quốc lộ 1,trunk
185313578,3,60.0,Quốc lộ 1A,trunk
185313582,3,60.0,Quốc lộ 1,trunk
185313587,0,-1.0,Quốc lộ 1,tertiary
185313588,1,-1.0,Quốc lộ 1,secondary
185313598,0,-1.0,Bế Văn Đàn,unclassified
185313601,1,-1.0,(không tên),trunk_link
185313603,1,45.0,Cầu vượt Trạm 2,trunk_link
185313611,1,-1.0,(không tên),trunk_link
185313613,1,45.0,Cầu vượt Trạm 2,trunk_link
185313621,2,45.0,Cầu vượt Thủ Đức,primary
185313622,1,-1.0,Xa Lộ Hà Nội,trunk_link
185313624,1,45.0,Cầu vượt Trạm 2,trunk_link
185313625,1,-1.0,(không tên),trunk_link
185313629,1,-1.0,Đại lộ Độc Lập,secondary
185313631,1,-1.0,(không tên),primary_link
185313632,1,-1.0,(không tên),primary_link
185313636,1,-1.0,(không tên),trunk_link
185313637,1,-1.0,Quốc lộ 1,trunk_link
185313639,1,-1.0,Quốc lộ 1,trunk_link
185313642,1,-1.0,Đại lộ Độc Lập,secondary
185313648,1,-1.0,Quốc lộ 1,trunk_link
185313651,1,-1.0,Quốc lộ 1,trunk_link
185313653,1,-1.0,Quốc lộ 1,trunk_link
185313655,1,-1.0,Quốc lộ 1,trunk_link
186347711,0,-1.0,Nguyễn Du,tertiary
188114084,0,-1.0,Tôn Thất Thuyết,tertiary
188114155,1,-1.0,Tân Phú,primary_link
188114158,1,-1.0,Tôn Thất Thuyết,primary_link
188114185,0,-1.0,Trương Đình Hợi,tertiary
188114226,0,-1.0,Tân Vĩnh,unclassified
188114237,0,-1.0,Trương Đình Hợi,tertiary
188114258,0,-1.0,Trương Đình Hợi,tertiary
189017032,1,40.0,(không tên),primary_link
189017034,2,50.0,Võ Văn Kiệt,primary
189017038,1,-1.0,(không tên),secondary_link
189017041,1,40.0,(không tên),trunk_link
189017049,2,-1.0,Võ Văn Kiệt,primary
189017053,1,-1.0,Trần Hưng Ðạo,secondary
189017054,1,-1.0,Hải Thượng Lãn Ông,secondary
189017058,1,-1.0,(không tên),secondary
189017060,0,-1.0,Phú Hữu,tertiary
189017063,2,-1.0,Nguyễn Tri Phương,primary
189017068,1,-1.0,Trần Hưng Ðạo,secondary
189017070,3,60.0,Hầm sông Sài Gòn,trunk
189017071,1,-1.0,Võ Văn Kiệt,primary_link
189017073,2,-1.0,Hồng Bàng,primary
189017079,0,40.0,Bến Hàm Tử,tertiary
189017080,1,-1.0,(không tên),secondary
189017083,2,-1.0,Nguyễn Tri Phương,primary
189017089,1,-1.0,(không tên),secondary
189017092,1,-1.0,Cầu Chà Và,secondary
189017094,1,40.0,(không tên),trunk_link
189017097,1,-1.0,(không tên),primary_link
189017098,1,-1.0,(không tên),primary_link
189017100,1,-1.0,Cầu Chà Và,secondary
189017129,2,-1.0,(không tên),primary
189027760,2,-1.0,Phạm Hùng,primary
189027764,2,-1.0,Võ Văn Kiệt,primary
189027772,0,-1.0,(không tên),tertiary_link
189027774,0,-1.0,Tạ Uyên,tertiary
189027792,0,-1.0,Mai xuân Thưởng,tertiary
189027798,0,-1.0,Phạm Đình Hổ,tertiary
189027807,0,-1.0,Xóm Củi,tertiary
189027809,0,-1.0,(không tên),tertiary_link
189027813,0,-1.0,Lê Quang Sung,tertiary
189027814,0,-1.0,(không tên),tertiary
189027824,0,-1.0,Thuận Kiều,tertiary
189067596,2,-1.0,An Dương Vương,primary
189084243,1,-1.0,Cầu Calmette,trunk_link
189084244,1,-1.0,Cầu Calmette,trunk_link
189084245,0,-1.0,Cầu Calmette,tertiary
189165773,2,-1.0,Ðiện Biên Phủ,primary
189165776,0,-1.0,Trần Minh Quyền,tertiary
189165777,0,-1.0,Trường Sa,tertiary
189165778,0,-1.0,Cầu Nguyễn Văn Cừ,tertiary
189165779,0,-1.0,Mai Thị Lựu,tertiary
189165780,2,-1.0,Ðiện Biên Phủ,primary
189165781,0,-1.0,Cầu Nguyễn Văn Cừ,tertiary
189165785,3,-1.0,Cầu Ðiện Biên Phủ,trunk
189165789,0,40.0,Mai Chí Thọ,unclassified
189165791,2,-1.0,Ðiện Biên Phủ,primary
189165792,0,-1.0,Trường Sa,tertiary
189165798,3,-1.0,Điện Biên Phủ,trunk
189193711,2,-1.0,Võ Văn Kiệt,primary
189193715,0,-1.0,Võ Văn Kiệt,tertiary
189193717,1,-1.0,Võ Văn Kiệt,trunk_link
189238696,3,60.0,Mai Chí Thọ,trunk
189242335,0,-1.0,Cầu Chữ Y,tertiary
190241087,2,-1.0,Cầu Công Lý,primary
190241088,2,-1.0,Nam Kỳ Khởi Nghĩa,primary
190241089,2,-1.0,Nguyễn Văn Trỗi,primary
191666357,2,-1.0,Xô Viết Nghệ Tĩnh,primary
191666382,0,-1.0,Hẻm 602 Điện Biên Phủ,unclassified
191937818,0,-1.0,Lê Văn Việt,tertiary
191937819,0,-1.0,Võ Văn Ngân,tertiary
191937824,1,-1.0,(không tên),trunk_link
191937825,1,-1.0,D1,secondary
191937830,1,-1.0,(không tên),primary_link
191937832,1,-1.0,(không tên),trunk_link
191937833,0,-1.0,(không tên),tertiary
191937834,2,50.0,Xa Lộ Hà Nội,primary
191937836,1,-1.0,Đường D1,secondary
191937846,0,-1.0,Lê Văn Việt,tertiary
191937848,0,-1.0,Lê Văn Việt,tertiary
191937850,0,-1.0,Võ Văn Ngân,tertiary
192289431,1,-1.0,(không tên),primary_link
192289437,1,60.0,Nguyễn Hữu Cảnh,secondary
192289442,3,80.0,(không tên),trunk
192289444,3,50.0,Xa Lộ Hà Nội,trunk
192289446,1,50.0,Xa Lộ Hà Nội,trunk_link
192289449,1,50.0,Xa Lộ Hà Nội,trunk_link
192289453,3,80.0,Xa Lộ Hà Nội,trunk
192289456,3,50.0,Xa Lộ Hà Nội,trunk
192289458,1,-1.0,Nguyễn Hữu Cảnh,primary_link
192289467,3,80.0,Xa Lộ Hà Nội,trunk
192289472,2,60.0,Cầu Sài Gòn 2,primary
192289476,1,50.0,Xa Lộ Hà Nội,trunk_link
192289478,2,50.0,Cầu Sài Gòn 1,primary
192289481,1,-1.0,Nguyễn Hữu Cảnh,primary_link
192289484,1,50.0,Xa Lộ Hà Nội,trunk_link
192289486,0,-1.0,Tây Hòa,tertiary
192289490,1,60.0,Nguyễn Hữu Cảnh,secondary
192289491,2,-1.0,Nguyễn Hữu Cảnh,primary
192289493,1,-1.0,(không tên),primary_link
192289498,3,50.0,Xa Lộ Hà Nội,trunk
192289502,3,80.0,Cầu Rạch Chiếc 1,trunk
192289503,3,60.0,Xa Lộ Hà Nội,trunk
192289504,3,50.0,Xa Lộ Hà Nội,trunk
192512308,0,-1.0,Xô Viết Nghệ Tĩnh,tertiary
192512312,2,-1.0,Điện Biên Phủ,primary
192512316,3,60.0,Điện Biên Phủ,trunk
192512329,0,-1.0,Xô Viết Nghệ Tĩnh,tertiary
192512333,2,50.0,Điện Biên Phủ,primary
192512335,2,50.0,Điện Biên Phủ,primary
192512337,2,50.0,Điện Biên Phủ,primary
192512342,1,-1.0,Điện Biên Phủ,primary_link
192512347,1,-1.0,Đinh Bộ Lĩnh,primary_link
192512353,2,-1.0,Điện Biên Phủ,primary
192512363,2,50.0,Điện Biên Phủ,primary
192512365,2,-1.0,Điện Biên Phủ,primary
192512367,2,-1.0,Đinh Bộ Lĩnh,primary
192512371,2,-1.0,Điện Biên Phủ,primary
192512383,2,-1.0,Điện Biên Phủ,primary
192512402,1,-1.0,Điện Biên Phủ,primary_link
192512406,1,-1.0,Điện Biên Phủ,primary_link
192512411,1,-1.0,Điện Biên Phủ,primary_link
192512415,0,-1.0,Nguyễn Cửu Vân,unclassified
192512434,2,-1.0,Điện Biên Phủ,primary
192680120,0,-1.0,Nguyễn Hữu Hào,unclassified
192680130,2,-1.0,Trần Hưng Ðạo,primary
192680139,0,-1.0,Hàm Nghi,tertiary
192680151,2,-1.0,Nguyễn Thái Học,primary
192680156,2,-1.0,Hoàng Diệu,primary
192680173,2,-1.0,Nguyễn Thị Nghĩa,primary
192680177,1,-1.0,Nguyễn Thái Học,primary_link
192680178,2,-1.0,Nguyễn Thị Nghĩa,primary
192923513,0,-1.0,Đoàn Văn Bơ,tertiary
192923520,0,-1.0,Đoàn Văn Bơ,tertiary
192923527,0,-1.0,Đoàn Văn Bơ,tertiary
193085681,1,-1.0,Tôn Đức Thắng,secondary
193085683,2,-1.0,Tôn Đức Thắng,primary
193085687,1,-1.0,Nguyễn Hữu Cảnh,secondary
193085689,1,-1.0,(không tên),primary_link
193085695,1,-1.0,Nguyễn Hữu Cảnh,secondary
193085698,2,-1.0,Nguyễn Hữu Cảnh,primary
193085702,2,-1.0,Công Trường Mê Linh,primary
193085708,1,-1.0,Nguyễn Hữu Cảnh,secondary
193085710,1,-1.0,Tôn Đức Thắng,secondary
193085712,1,-1.0,Nguyễn Hữu Cảnh,secondary
193085713,2,-1.0,Nguyễn Hữu Cảnh,primary
193085717,1,-1.0,Cầu Thị Nghè 2,secondary
193085721,2,-1.0,Tôn Ðức Thắng,primary
193085724,2,-1.0,Nguyễn Hữu Cảnh,primary
193085734,1,-1.0,Tôn Đức Thắng,secondary
193085737,1,-1.0,Cầu Thị Nghè 2,secondary
193092894,2,-1.0,Nam Kỳ Khởi Nghĩa,primary
193092895,2,-1.0,Nam Kỳ Khởi Nghĩa,primary
193092898,1,-1.0,Võ Thị Sáu,primary_link
193092899,1,-1.0,(không tên),primary_link
193092901,1,-1.0,Võ Thị Sáu,primary_link
193106765,1,-1.0,Hàm Nghi,secondary
193142026,0,-1.0,Lê Lợi,tertiary
193256688,2,-1.0,Nguyễn Thái Học,primary
193256691,1,-1.0,Cầu Thủ Thiêm,secondary_link
193256696,2,-1.0,Nguyễn Thị Minh Khai,primary
193514952,1,-1.0,Quốc Lộ 50,secondary
193514953,1,-1.0,Tùng Thiện Vương,secondary
193514955,0,-1.0,Quốc Lộ 50,tertiary
193514958,2,-1.0,Cầu Nguyễn Tri Phương,primary
193514960,1,-1.0,Tùng Thiện Vương,secondary
193514962,0,-1.0,Bùi Minh Trực,unclassified
193514963,1,-1.0,Tùng Thiện Vương,secondary
193514964,1,-1.0,Tùng Thiện Vương,secondary
193514965,0,-1.0,Phạm Thế Hiển,tertiary
193514966,2,-1.0,Quốc Lộ 50,primary
193514968,1,-1.0,Tùng Thiện Vương,secondary
193514969,2,-1.0,Quốc Lộ 50,primary
193514970,0,-1.0,Phạm Thế Hiển,tertiary
193514971,1,-1.0,Tùng Thiện Vương,secondary
193514972,1,-1.0,Tùng Thiện Vương,secondary
193514973,0,-1.0,Quốc Lộ 50,tertiary
193514976,1,-1.0,(không tên),secondary
193614216,2,-1.0,Quốc lộ 13,primary
193616433,2,-1.0,Nam Kỳ Khởi Nghĩa,primary
193729304,2,-1.0,Cầu Chánh Hưng,primary
193729354,2,-1.0,Phạm Hùng,primary
193940332,1,-1.0,(không tên),primary_link
194311306,1,-1.0,Đường CN1,secondary
194417415,0,-1.0,Lê Thúc Hoạch,tertiary
195672062,1,-1.0,(không tên),primary_link
195672066,2,-1.0,Hoàng Văn Thụ,primary
195672069,0,-1.0,Lạc Long Quân,tertiary
196966060,0,-1.0,T1 Loop,tertiary
196966072,1,10.0,Đường dẫn ga Quốc nội,secondary_link
196966073,0,-1.0,(không tên),tertiary
196966082,1,-1.0,T1 Loop,secondary_link
196966090,1,50.0,Hồng Hà,secondary
196966094,0,20.0,Đường dẫn sảnh đi Quốc tế,tertiary
196966096,0,20.0,Đường dẫn Sảnh Đến Quốc tế,tertiary
196966100,0,-1.0,Đường dẫn Ga Quốc tế,tertiary
196966101,0,20.0,Đường dẫn Sảnh Đi Quốc tế,tertiary
196966102,0,20.0,Đường dẫn sảnh đi Quốc tế,tertiary
197034588,0,-1.0,(không tên),tertiary_link
197125475,0,-1.0,Trường Sơn,tertiary
197557712,1,-1.0,Trường Sơn,secondary
197557713,1,-1.0,Trường Sơn,secondary_link
197803941,0,-1.0,Núi Thành,unclassified
197803953,2,80.0,Trường Chinh,primary
197803957,2,-1.0,Trường Chinh,primary
197804021,2,-1.0,Cộng Hòa,primary
197804026,2,-1.0,Trường Chinh,primary
197804036,2,-1.0,Cộng Hòa,primary
197804052,2,-1.0,Trường Chinh,primary
197804068,2,-1.0,Cộng Hòa,primary
197804075,0,-1.0,Thân Nhân Trung,unclassified
197804078,0,-1.0,Út Tịch,tertiary
197940884,0,-1.0,Đường C12,unclassified
197940914,0,-1.0,Đường B2,unclassified
197982856,2,-1.0,Hoàng Văn Thụ,primary
197995862,3,50.0,Cầu vượt Ngã tư Hàng Xanh,trunk
197996940,1,-1.0,Phan Đình Giót,secondary_link
197996941,1,-1.0,(không tên),primary_link
198047402,1,-1.0,Trường Chinh,primary_link
199161605,0,-1.0,Phạm Văn Bạch,tertiary
199161606,2,-1.0,Trường Chinh,primary
199161608,1,60.0,Cầu Tham Lương,secondary
199161611,1,60.0,Trường Chinh,secondary
199161612,2,80.0,Trường Chinh,primary
199161613,2,-1.0,Trường Chinh,primary
199161614,0,-1.0,Phan Huy ích,tertiary
199161617,1,-1.0,Trường Chinh,primary_link
199161618,1,-1.0,(không tên),secondary
199161619,0,-1.0,Phan Huy ích,tertiary
199161620,1,-1.0,(không tên),secondary_link
199161622,1,60.0,Cầu Tham Lương,secondary
199161624,0,-1.0,Nguyễn Văn Quá,tertiary
199161626,0,-1.0,Song hành QL22,tertiary
199161627,0,-1.0,Trường Chinh,tertiary
199161628,1,60.0,Trường Chinh,secondary
199161631,0,-1.0,Phan Huy ích,tertiary
199161632,1,-1.0,Trường Chinh,primary_link
199161634,2,80.0,Cầu Tham Lương,primary
199161635,1,60.0,Trường Chinh,secondary
199161637,1,-1.0,Trường Chinh,primary_link
199161639,0,-1.0,Phan Huy ích,tertiary
199161640,1,60.0,Trường Chinh,secondary
199161641,1,-1.0,Phan Huy ích,primary_link
199161642,0,-1.0,Trường Chinh,tertiary
199161643,0,-1.0,Nguyễn Văn Quá,tertiary
199161644,1,-1.0,Trường Chinh,primary_link
199161645,2,80.0,Trường Chinh,primary
199222881,0,-1.0,Liên Xã,unclassified
199222899,3,60.0,Quốc lộ 22,trunk
203215338,2,-1.0,Nguyễn Thái Học,primary
204704731,2,-1.0,Phạm Hùng,primary
204704732,2,-1.0,Phạm Hùng,primary
205311563,0,-1.0,Tú Xương,unclassified
205341807,1,-1.0,Nguyễn Hữu Thọ,secondary
205341809,1,-1.0,Nguyễn Thị Thập,secondary
205341811,1,-1.0,Cầu 15B,secondary
205341813,0,30.0,Phú Thuận,unclassified
205341814,0,-1.0,Phú Thuận,unclassified
205341831,0,-1.0,Đào Sư Tích,tertiary
205341840,0,-1.0,Cầu Phước Lộc,tertiary
205341852,1,-1.0,(không tên),secondary_link
205341874,1,-1.0,(không tên),secondary_link
205341875,1,-1.0,(không tên),secondary_link
205341876,1,-1.0,(không tên),secondary_link
205341915,0,-1.0,(không tên),unclassified
205342053,0,-1.0,(không tên),unclassified
205342089,0,-1.0,Đào Sư Tích,tertiary
205373802,0,-1.0,Cầu Số 2,tertiary
205521460,0,-1.0,Nguyễn Cao Bắc,unclassified
205521503,1,-1.0,(không tên),primary_link
205521504,1,-1.0,Đường số 15,primary_link
205650598,0,-1.0,Cầu Số 1,tertiary
205650748,0,-1.0,Đường Số 13,unclassified
205650773,0,-1.0,Bế Văn Cấm,tertiary
205650794,0,-1.0,(không tên),tertiary
205798428,0,-1.0,Tạ Quang Bửu,tertiary
205957802,1,-1.0,(không tên),primary_link
205957843,0,-1.0,Tôn Dật Tiên,unclassified
205957966,1,-1.0,Nguyễn Lương Bằng,secondary
205958052,0,50.0,Nguyễn Đồng Chi,unclassified
205982412,0,-1.0,Trịnh Quang Nghị,tertiary
205982447,0,-1.0,Cầu Ba Tơ,tertiary
205982455,3,80.0,Nguyễn Văn Linh,trunk
205982460,3,80.0,Nguyễn Văn Linh,trunk
205982463,3,80.0,Nguyễn Văn Linh,trunk
205982467,3,80.0,Nguyễn Văn Linh,trunk
205982470,0,-1.0,Trương Đình Hội,unclassified
205982473,0,-1.0,Trương Đình Hội,unclassified
207563612,1,-1.0,Tôn Ðức Thắng,primary_link
208936584,0,-1.0,(không tên),unclassified
208937401,0,-1.0,Tân Chánh Hiệp 2,tertiary
208937402,0,-1.0,Hiệp Thành 13,unclassified
208937658,0,-1.0,(không tên),unclassified
208938079,0,-1.0,Song hành QL 22,tertiary
208938081,0,-1.0,Song hành QL 22,tertiary
210268958,2,-1.0,Hồng Bàng,primary
210268987,1,-1.0,Trần Não,secondary_link
210772373,3,60.0,Nguyễn Văn Linh,trunk
210774702,3,80.0,Cầu Thầy Tiêu,trunk
210779439,3,80.0,Nguyễn Văn Linh,trunk
210909504,3,80.0,Cầu Tư Dinh,trunk
210912098,3,80.0,Cầu Ông Lớn,trunk
210912099,3,60.0,Nguyễn Văn Linh,trunk
210912179,3,60.0,Cầu Ông Bé,trunk
210912180,3,60.0,Nguyễn Văn Linh,trunk
210917584,3,60.0,Nguyễn Văn Linh,trunk
210917681,3,60.0,Cầu Xóm Củi,trunk
210917792,3,60.0,Nguyễn Văn Linh,trunk
210917830,3,60.0,Cầu Rạch Ngang,trunk
210917943,2,60.0,Nguyễn Văn Linh,primary
210918191,2,60.0,Cầu Bà Lớn,primary
210918275,2,60.0,Nguyễn Văn Linh,primary
210921259,2,60.0,Cầu Mã Voi,primary
210921301,2,60.0,Nguyễn Văn Linh,primary
210931459,2,60.0,Nguyễn Văn Linh,primary
210932012,2,60.0,Nguyễn Văn Linh,primary
210932204,2,60.0,Cầu Sập,primary
210932361,2,60.0,Nguyễn Văn Linh,primary
210932604,2,60.0,Cầu Cần Giuộc,primary
210932764,2,60.0,Nguyễn Văn Linh,primary
210933456,2,-1.0,Nguyễn Văn Linh,primary
210933722,2,60.0,Nguyễn Văn Linh,primary
210933740,2,60.0,Cầu Cần Giuộc,primary
210933748,2,60.0,Nguyễn Văn Linh,primary
210933790,2,60.0,Cầu Sập,primary
210933938,2,60.0,Nguyễn Văn Linh,primary
210934206,2,60.0,Nguyễn Văn Linh,primary
210934221,2,60.0,Nguyễn Văn Linh,primary
210934228,2,60.0,Cầu Mã Voi,primary
210934562,2,60.0,Nguyễn Văn Linh,primary
210934589,2,60.0,Cầu Bà Lớn,primary
210968395,2,-1.0,(không tên),primary
211062084,3,80.0,Quốc lộ 1,trunk
211063422,2,60.0,Nguyễn Văn Linh,primary
211063788,3,60.0,Cầu Rạch Ngang,trunk
211063859,3,60.0,Nguyễn Văn Linh,trunk
211063876,2,-1.0,Tô Ký,primary
211063916,3,60.0,Cầu Xóm Củi,trunk
211063920,3,60.0,Nguyễn Văn Linh,trunk
211064158,3,60.0,Cầu Ông Bé,trunk
211064285,3,60.0,Nguyễn Văn Linh,trunk
211064313,3,60.0,Cầu Ông Lớn,trunk
211064316,2,-1.0,Cầu vượt Quang Trung,primary
211064602,3,60.0,Nguyễn Văn Linh,trunk
211064621,2,60.0,Cầu Tư Dinh,primary
211064628,2,-1.0,Cầu vượt Quang Trung,primary
211064630,2,60.0,Nguyễn Văn Linh,primary
211064639,2,60.0,Nguyễn Văn Linh,primary
211064860,2,50.0,Nguyễn Văn Linh,primary
211064903,2,60.0,Cầu Thầy Tiêu,primary
211066821,2,60.0,Nguyễn Văn Linh,primary
211066870,2,60.0,Nguyễn Văn Linh,primary
211067040,2,60.0,Cầu Thầy Tiêu,primary
211067181,2,50.0,Nguyễn Văn Linh,primary
211067375,2,50.0,Nguyễn Văn Linh,primary
211067382,2,60.0,Nguyễn Văn Linh,primary
211067404,2,60.0,Nguyễn Văn Linh,primary
211067419,2,60.0,Cầu Tư Dinh,primary
211067425,2,60.0,Nguyễn Văn Linh,primary
211067518,2,80.0,Nguyễn Văn Linh,primary
211067535,3,80.0,Cầu Tư Dinh,trunk
211067572,3,80.0,Nguyễn Văn Linh,trunk
211067983,3,60.0,Nguyễn Văn Linh,trunk
211067998,1,-1.0,Cầu vượt Quang Trung,trunk_link
211068082,2,-1.0,Cầu vượt Quang Trung,primary
211068160,3,80.0,Cầu Thầy Tiêu,trunk
211068224,3,80.0,Nguyễn Văn Linh,trunk
211077196,1,-1.0,Quốc lộ 1,trunk_link
211077821,1,-1.0,Cầu vượt Quang Trung,trunk_link
211077971,1,-1.0,(không tên),trunk_link
211078823,1,-1.0,(không tên),primary_link
211078831,1,-1.0,(không tên),primary_link
211079561,3,80.0,Quốc lộ 1,trunk
211079964,3,60.0,Quốc lộ 1,trunk
211080003,3,60.0,Quốc lộ 1,trunk
211081623,2,-1.0,Cầu Chợ Cầu 2,primary
211081624,2,-1.0,Quang Trung,primary
211081657,2,-1.0,Quang Trung,primary
211083021,1,-1.0,(không tên),trunk_link
211098862,0,-1.0,Nguyễn Văn Quá,tertiary
211098864,0,-1.0,Nguyễn Văn Quá,tertiary
211098865,0,-1.0,Nguyễn Văn Quá,tertiary
211099163,0,-1.0,Nguyễn Văn Quá,tertiary
211099582,3,80.0,Nguyễn Văn Linh,trunk
211100524,3,80.0,Nguyễn Văn Linh,trunk
211130577,2,-1.0,Nguyễn Tất Thành,primary
211130578,2,-1.0,Nguyễn Tất Thành,primary
211132080,2,-1.0,Nguyễn Tất Thành,primary
211221732,3,80.0,Nguyễn Văn Linh,trunk
211221896,3,60.0,Quốc lộ 1,trunk
211221909,3,60.0,Cầu Bình Điền,trunk
211221983,3,60.0,Quốc Lộ 1,trunk
211222687,0,-1.0,Lê Lai,tertiary
211232330,3,80.0,Quốc lộ 1,trunk
211232372,3,80.0,Cầu An Lập,trunk
211232402,3,80.0,Quốc lộ 1,trunk
211232411,3,80.0,Cầu vượt Tỉnh lộ 10,trunk
211232455,3,80.0,Quốc lộ 1,trunk
211232588,2,60.0,Quốc lộ 1,primary
211233555,3,80.0,Cầu vượt Tỉnh lộ 10,trunk
211233556,3,80.0,Quốc lộ 1,trunk
211233731,3,80.0,Cầu Bình Thuận,trunk
211234322,3,80.0,Cầu Bình Phú Tây,trunk
211404209,1,-1.0,(không tên),trunk_link
211404525,0,-1.0,Lê Văn Lương,tertiary
211404526,0,-1.0,Lê Văn Lương,tertiary
211404527,2,-1.0,Nguyễn Hữu Thọ,primary
211405131,1,-1.0,(không tên),trunk_link
211405188,1,-1.0,(không tên),trunk_link
211408041,3,-1.0,Điện Biên Phủ,trunk
211408042,3,60.0,Điện Biên Phủ,trunk
211408254,0,-1.0,Út Tịch,tertiary
211408580,2,-1.0,Lăng Cha Cả,primary
211408582,2,-1.0,Hoàng Văn Thụ,primary
211411396,2,-1.0,Cộng Hòa,primary
211411397,1,-1.0,Tân Kỳ Tân Quý,secondary
211411780,2,-1.0,Cộng Hòa,primary
211418441,1,-1.0,(không tên),primary_link
211418443,1,-1.0,(không tên),primary_link
211419161,2,-1.0,Trần Quốc Hoàn,primary
211419300,0,-1.0,Thăng Long,tertiary
211421621,2,-1.0,Cầu vượt Quang Trung,primary
211424729,3,60.0,Hồ Chí Minh - Trung Lương,trunk
211425082,3,60.0,TP Hồ Chí Minh - Trung Lương,trunk
211425083,3,60.0,TP Hồ Chí Minh - Trung Lương,trunk
211425085,0,-1.0,Số 17,unclassified
211428135,1,-1.0,Hồ Học Lãm,trunk_link
211428240,2,60.0,Cầu Sông Chùa,primary
211428241,2,40.0,Võ Trần Chí,primary
211428242,2,60.0,Cầu Sông Chùa,primary
211428243,2,60.0,Võ Trần Chí,primary
211428422,0,-1.0,Trần Văn Giàu,tertiary
211428425,2,60.0,Cầu Kênh 3,primary
211428444,0,-1.0,Số 18,tertiary
211429100,2,60.0,Võ Trần Chí,primary
211429101,2,60.0,Cầu Kênh 3,primary
211430057,1,40.0,(không tên),trunk_link
211430058,2,60.0,Võ Trần Chí,primary
211430059,1,-1.0,(không tên),trunk_link
211430061,3,60.0,TP Hồ Chí Minh - Trung Lương,trunk
211430367,2,60.0,Võ Trần Chí,primary
211430368,2,60.0,Cầu Rạch Tam,primary
211430370,2,60.0,Cầu Rạch Tam,primary
211430373,2,60.0,Võ Trần Chí,primary
211430374,2,60.0,Võ Trần Chí,primary
211430803,1,-1.0,Cầu vượt Nút giao Quốc lộ 1,trunk_link
211430806,1,40.0,(không tên),trunk_link
211430807,2,60.0,Võ Trần Chí,primary
211430809,2,60.0,Đường dẫn vào Cao tốc Trung Lương,primary
211430975,1,40.0,Cầu vượt Nút giao Quốc lộ 1,trunk_link
211431931,1,40.0,(không tên),trunk_link
211432217,1,-1.0,(không tên),trunk_link
211587251,2,60.0,Võ Trần Chí,primary
211587252,2,60.0,Võ Trần Chí,primary
211587253,2,60.0,Cầu Chợ Đệm,primary
211587254,2,60.0,Cầu Chợ Đệm,primary
211717995,3,60.0,TP Hồ Chí Minh - Trung Lương,trunk
211718000,3,60.0,Cầu Ông Giáo,trunk
211718004,3,60.0,TP Hồ Chí Minh - Trung Lương,trunk
211718006,3,60.0,Cầu Ông Giáo,trunk
211724815,0,-1.0,Trương Định,tertiary
211830783,2,-1.0,Mai Chí Thọ,primary
211835010,3,60.0,Cầu vượt Ngã tư Thủ Đức,trunk
211835012,3,60.0,Xa Lộ Hà Nội,trunk
211835103,3,60.0,Cầu vượt Ngã tư Thủ Đức,trunk
211838853,3,80.0,Xa Lộ Hà Nội,trunk
211838854,3,80.0,Xa Lộ Hà Nội,trunk
211840920,3,60.0,Xa Lộ Hà Nội,trunk
211840922,2,50.0,Xa Lộ Hà Nội,primary
211841813,1,-1.0,(không tên),secondary_link
211843431,1,-1.0,D1,secondary
211843432,1,-1.0,D1,secondary
211848193,0,-1.0,(không tên),tertiary
211848194,0,-1.0,(không tên),tertiary
211848819,0,-1.0,(không tên),tertiary
212623582,2,-1.0,Tôn Ðức Thắng,primary
213097119,0,-1.0,Nguyễn Lương Bằng,unclassified
213098161,1,-1.0,Hồ Học Lãm,trunk_link
213098163,0,-1.0,Hồ Học Lãm,tertiary
